ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|DBPRICE|LANG|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID|PROPERTIES
226748|Vampire Interloper|{1}{B}|Creature - Vampire Scout|2|1|Flying<br>Vampire Interloper can't block.|Innistrad|Common|0.0||0.0|James Ryman|123||Flying<br>Vampire Interloper can't block.|0|
247424|Vampiric Fury|{1}{R}|Instant|||Vampire creatures you control get +2/+0 and gain first strike until end of turn.|Innistrad|Common|0.0||0.0|Matt Stewart|167|Only Vampires you control when Vampiric Fury resolves will receive the bonus. Creatures that enter the battlefield, that you gain control of later in the turn, or that become Vampires later in the turn won't  be affected.|Vampire creatures you control get +2/+0 and gain first strike until end of turn.|0|
220023|Victim of Night|{B}{B}|Instant|||Destroy target non-Vampire, non-Werewolf, non-Zombie creature.|Innistrad|Common|0.0||0.0|Winona Nelson|124||Destroy target non-Vampire, non-Werewolf, non-Zombie creature.|0|
222923|Village Bell-Ringer|{2}{W}|Creature - Human Scout|1|4|Flash <i>(You may cast this spell any time you could cast an instant.)</i><br>When Village Bell-Ringer enters the battlefield, untap all creatures you control.|Innistrad|Common|0.0||0.0|David Palumbo|41|Untapping an attacking creature doesn't remove it from combat.|Flash <i>(You may cast this spell any time you could cast an instant.)</i><br>When Village Bell-Ringer enters the battlefield, untap all creatures you control.|0|
222903|Village Cannibals|{2}{B}|Creature - Human|2|2|Whenever another Human creature dies, put a +1/+1 counter on Village Cannibals.|Innistrad|Uncommon|0.0||0.0|Bud Cook|125||Whenever another Human creature dies, put a +1/+1 counter on Village Cannibals.|0|
222112|Village Ironsmith|{1}{R}|Creature - Human Werewolf|1|1|First strike<br>At the beginning of each upkeep, if no spells were cast last turn, transform Village Ironsmith.|Innistrad|Common|0.0||0.0|Christopher Moeller|168||First strike<br>At the beginning of each upkeep, if no spells were cast last turn, transform Village Ironsmith.|0|{FLIPID=222107}
222915|Villagers of Estwald|{2}{G}|Creature - Human Werewolf|2|3|At the beginning of each upkeep, if no spells were cast last turn, transform Villagers of Estwald.|Innistrad|Common|0.0||0.0|Kev Walker|209||At the beginning of each upkeep, if no spells were cast last turn, transform Villagers of Estwald.|0|{FLIPID=222906}
243215|Voiceless Spirit|{2}{W}|Creature - Spirit|2|1|Flying, first strike|Innistrad|Common|0.0||0.0|Daarken|42||Flying, first strike|0|
243210|Walking Corpse|{1}{B}|Creature - Zombie|2|2||Innistrad|Common|0.0||0.0|Igor Kieryluk|126|||0|
227419|Wildblood Pack||Creature - Werewolf|5|5|Trample<br>Attacking creatures you control get +3/+0.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Wildblood Pack.|Innistrad|Rare|0.0||0.0|Greg Staples|149||Trample<br>Attacking creatures you control get +3/+0.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform Wildblood Pack.|0|{FLIPID=227415}
233240|Witchbane Orb|{4}|Artifact|||When Witchbane Orb enters the battlefield, destroy all Curses attached to you.<br>You have hexproof. <i>(You can't be the target of spells or abilities your opponents control, including Aura spells.)</i>|Innistrad|Rare|0.0||0.0|John Avon|236||When Witchbane Orb enters the battlefield, destroy all Curses attached to you.<br>You have hexproof. <i>(You can't be the target of spells or abilities your opponents control, including Aura spells.)</i>|0|
226880|Wooden Stake|{2}|Artifact - Equipment|||Equipped creature gets +1/+0.<br>Whenever equipped creature blocks or becomes blocked by a Vampire, destroy that creature. It can't be regenerated.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|Innistrad|Common|0.0||0.0|David Palumbo|237|The Vampire is destroyed before any combat damage is dealt.|Equipped creature gets +1/+0.<br>Whenever equipped creature blocks or becomes blocked by a Vampire, destroy that creature. It can't be regenerated.<br>Equip {1} <i>({1}: Attach to target creature you control. Equip only as a sorcery.)</i>|0|
241983|Woodland Cemetery||Land|||Woodland Cemetery enters the battlefield tapped unless you control a Swamp or a Forest.<br>{T}: Add {B} or {G} to your mana pool.|Innistrad|Rare|0.0||0.0|Lars Grant-West|249||Woodland Cemetery enters the battlefield tapped unless you control a Swamp or a Forest.<br>{T}: Add {B} or {G} to your mana pool.|0|
220654|Woodland Sleuth|{3}{G}|Creature - Human Scout|2|3|Morbid- When Woodland Sleuth enters the battlefield, if a creature died this turn, return a creature card at random from your graveyard to your hand.|Innistrad|Common|0.0||0.0|Tomasz Jedruszek|210|The creature card isn't chosen at random until the ability resolves.<br>Woodland Sleuth could die in response to its own morbid ability. If this happens, the ability could return Woodland Sleuth to its owner's hand.|Morbid- When Woodland Sleuth enters the battlefield, if a creature died this turn, return a creature card at random from your graveyard to your hand.|0|
237017|Wreath of Geists|{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +X/+X, where X is the number of creature cards in your graveyard.|Innistrad|Uncommon|0.0||0.0|Jason A. Engle|211|The value of X is constantly updated as creature cards are put into or removed from your graveyard.|Enchant creature<br>Enchanted creature gets +X/+X, where X is the number of creature cards in your graveyard.|0|
245248|Forest||Basic Land - Forest|||G|Innistrad|Land|0.0||0.0|Jung Park|263||G|0|
245246|Forest||Basic Land - Forest|||G|Innistrad|Land|0.0||0.0|Eytan Zana|264||G|0|
245237|Island||Basic Land - Island|||U|Innistrad|Land|0.0||0.0|Adam Paquette|254||U|0|
245236|Island||Basic Land - Island|||U|Innistrad|Land|0.0||0.0|Jung Park|255||U|0|
245245|Mountain||Basic Land - Mountain|||R|Innistrad|Land|0.0||0.0|Adam Paquette|260||R|0|
245243|Mountain||Basic Land - Mountain|||R|Innistrad|Land|0.0||0.0|Eytan Zana|261||R|0|
245233|Plains||Basic Land - Plains|||W|Innistrad|Land|0.0||0.0|Jung Park|251||W|0|
245231|Plains||Basic Land - Plains|||W|Innistrad|Land|0.0||0.0|Eytan Zana|252||W|0|
245239|Swamp||Basic Land - Swamp|||B|Innistrad|Land|0.0||0.0|Adam Paquette|257||B|0|
245241|Swamp||Basic Land - Swamp|||B|Innistrad|Land|0.0||0.0|Jung Park|258||B|0|
