ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|CTYPE|CMC|DBPRICE|LANG|EDITION_ABBR|RATING|ARTIST|COLLNUM|RULINGS|TEXT|ENID
4088|Shivan Dragon|{4}{R}{R}|Creature - Dragon|5|5|Flying<br>{R}: Shivan Dragon gets +1/+0 until end of turn.|Fifth Edition|Rare|mono|6|0.0|||0.0||||Flying<br>{R}: Shivan Dragon gets +1/+0 until end of turn.|0
3945|Sleight of Mind|{U}|Instant|||Change the text of target spell or permanent by replacing all instances of one color word with another. <i>(For example, you may change "target black spell" to "target blue spell." This effect lasts indefinitely.)</i>|Fifth Edition|Rare|mono|1|0.0|||0.0||||Change the text of target spell or permanent by replacing all instances of one color word with another. <i>(For example, you may change "target black spell" to "target blue spell." This effect lasts indefinitely.)</i>|0
4089|Smoke|{R}{R}|Enchantment|||Players can't untap more than one creature during their untap steps.|Fifth Edition|Rare|mono|2|0.0|||0.0||||Players can't untap more than one creature during their untap steps.|0
3877|Sorceress Queen|{1}{B}{B}|Creature - Human Wizard|1|1|{T}: Target creature other than Sorceress Queen becomes 0/2 until end of turn.|Fifth Edition|Rare|mono|3|0.0|||0.0||||{T}: Target creature other than Sorceress Queen becomes 0/2 until end of turn.|0
3812|Soul Net|{1}|Artifact|||Whenever a creature dies, you may pay {1}. If you do, you gain 1 life.|Fifth Edition|Uncommon|colorless|1|0.0|||0.0||||Whenever a creature dies, you may pay {1}. If you do, you gain 1 life.|0
3947|Spell Blast|{X}{U}|Instant|||Counter target spell with converted mana cost X.|Fifth Edition|Common|mono|1|0.0|||0.0||||Counter target spell with converted mana cost X.|0
4161|Spirit Link|{W}|Enchantment - Aura|||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Whenever enchanted creature deals damage, you gain that much life.|Fifth Edition|Uncommon|mono|1|0.0|||0.0||||Enchant creature <i>(Target a creature as you cast this. This card enters the battlefield attached to that creature.)</i><br>Whenever enchanted creature deals damage, you gain that much life.|0
3948|Stasis|{1}{U}|Enchantment|||Players skip their untap steps.<br><br>At the beginning of your upkeep, sacrifice Stasis unless you pay {U}.|Fifth Edition|Rare|mono|2|0.0|||0.0||||Players skip their untap steps.<br><br>At the beginning of your upkeep, sacrifice Stasis unless you pay {U}.|0
4090|Stone Giant|{2}{R}{R}|Creature - Giant|3|4|{T}: Target creature you control with toughness less than Stone Giant's power gains flying until end of turn. Destroy that creature at the beginning of the next end step.|Fifth Edition|Uncommon|mono|4|0.0|||0.0||||{T}: Target creature you control with toughness less than Stone Giant's power gains flying until end of turn. Destroy that creature at the beginning of the next end step.|0
4091|Stone Rain|{2}{R}|Sorcery|||Destroy target land.|Fifth Edition|Common|mono|3|0.0|||0.0||||Destroy target land.|0
4011|Stream of Life|{X}{G}|Sorcery|||Target player gains X life.|Fifth Edition|Common|mono|1|0.0|||0.0||||Target player gains X life.|0
3878|Stromgald Cabal|{1}{B}{B}|Creature - Human Knight|2|2|{T}, Pay 1 life: Counter target white spell.|Fifth Edition|Rare|mono|3|0.0|||0.0||||{T}, Pay 1 life: Counter target white spell.|0
4189|Sulfurous Springs||Land|||{T}: Add {1} to your mana pool.<br>{T}: Add {B} or {R} to your mana pool. Sulfurous Springs deals 1 damage to you.|Fifth Edition|Rare|land|0|0.0|||0.0||||{T}: Add {1} to your mana pool.<br>{T}: Add {B} or {R} to your mana pool. Sulfurous Springs deals 1 damage to you.|0
4170|Swamp||Basic Land - Swamp|||B|Fifth Edition|Land|land|0|0.0|||0.0||||B|0
4169|Swamp||Basic Land - Swamp|||B|Fifth Edition|Land|land|0|0.0|||0.0||||B|0
4168|Swamp||Basic Land - Swamp|||B|Fifth Edition|Land|land|0|0.0|||0.0||||B|0
4167|Swamp||Basic Land - Swamp|||B|Fifth Edition|Land|land|0|0.0|||0.0||||B|0
4012|Sylvan Library|{1}{G}|Enchantment|||At the beginning of your draw step, you may draw two additional cards. If you do, choose two cards in your hand drawn this turn. For each of those cards, pay 4 life or put the card on top of your library.|Fifth Edition|Rare|mono|2|0.0|||0.0||||At the beginning of your draw step, you may draw two additional cards. If you do, choose two cards in your hand drawn this turn. For each of those cards, pay 4 life or put the card on top of your library.|0
3813|Tawnos's Weaponry|{2}|Artifact|||You may choose not to untap Tawnos's Weaponry during your untap step.<br>{2}, {T}: Target creature gets +1/+1 for as long as Tawnos's Weaponry remains tapped.|Fifth Edition|Uncommon|colorless|2|0.0|||0.0||||You may choose not to untap Tawnos's Weaponry during your untap step.<br>{2}, {T}: Target creature gets +1/+1 for as long as Tawnos's Weaponry remains tapped.|0
3879|Terror|{1}{B}|Instant|||Destroy target nonartifact, nonblack creature. It can't be regenerated.|Fifth Edition|Common|mono|2|0.0|||0.0||||Destroy target nonartifact, nonblack creature. It can't be regenerated.|0
4093|The Brute|{1}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+0.<br>{R}{R}{R}: Regenerate enchanted creature.|Fifth Edition|Common|mono|2|0.0|||0.0||||Enchant creature<br>Enchanted creature gets +1/+0.<br>{R}{R}{R}: Regenerate enchanted creature.|0
3814|The Hive|{5}|Artifact|||{5}, {T}: Put a 1/1 colorless Insect artifact creature token with flying named Wasp onto the battlefield. <i>(It can't be blocked except by creatures with flying or reach.)</i>|Fifth Edition|Rare|colorless|5|0.0|||0.0||||{5}, {T}: Put a 1/1 colorless Insect artifact creature token with flying named Wasp onto the battlefield. <i>(It can't be blocked except by creatures with flying or reach.)</i>|0
4014|Thicket Basilisk|{3}{G}{G}|Creature - Basilisk|2|4|Whenever Thicket Basilisk blocks or becomes blocked by a non-Wall creature, destroy that creature at end of combat.|Fifth Edition|Uncommon|mono|5|0.0|||0.0||||Whenever Thicket Basilisk blocks or becomes blocked by a non-Wall creature, destroy that creature at end of combat.|0
3815|Throne of Bone|{1}|Artifact|||Whenever a player casts a black spell, you may pay {1}. If you do, you gain 1 life.|Fifth Edition|Uncommon|colorless|1|0.0|||0.0||||Whenever a player casts a black spell, you may pay {1}. If you do, you gain 1 life.|0
3950|Time Elemental|{2}{U}|Creature - Elemental|0|2|When Time Elemental attacks or blocks, at end of combat, sacrifice it and it deals 5 damage to you.<br>{2}{U}{U}, {T}: Return target permanent that isn't enchanted to its owner's hand.|Fifth Edition|Rare|mono|3|0.0|||0.0||||When Time Elemental attacks or blocks, at end of combat, sacrifice it and it deals 5 damage to you.<br>{2}{U}{U}, {T}: Return target permanent that isn't enchanted to its owner's hand.|0
4015|Titania's Song|{3}{G}|Enchantment|||Each noncreature artifact loses all abilities and becomes an artifact creature with power and toughness each equal to its converted mana cost. If Titania's Song leaves the battlefield, this effect continues until end of turn.|Fifth Edition|Rare|mono|4|0.0|||0.0||||Each noncreature artifact loses all abilities and becomes an artifact creature with power and toughness each equal to its converted mana cost. If Titania's Song leaves the battlefield, this effect continues until end of turn.|0
4016|Tranquility|{2}{G}|Sorcery|||Destroy all enchantments.|Fifth Edition|Common|mono|3|0.0|||0.0||||Destroy all enchantments.|0
4017|Tsunami|{3}{G}|Sorcery|||Destroy all Islands.|Fifth Edition|Uncommon|mono|4|0.0|||0.0||||Destroy all Islands.|0
4163|Tundra Wolves|{W}|Creature - Wolf|1|1|First strike <i>(This creature deals combat damage before creatures without first strike.)</i>|Fifth Edition|Common|mono|1|0.0|||0.0||||First strike <i>(This creature deals combat damage before creatures without first strike.)</i>|0
3951|Twiddle|{U}|Instant|||You may tap or untap target artifact, creature, or land.|Fifth Edition|Common|mono|1|0.0|||0.0||||You may tap or untap target artifact, creature, or land.|0
4191|Underground River||Land|||{T}: Add {1} to your mana pool.<br>{T}: Add {U} or {B} to your mana pool. Underground River deals 1 damage to you.|Fifth Edition|Rare|land|0|0.0|||0.0||||{T}: Add {1} to your mana pool.<br>{T}: Add {U} or {B} to your mana pool. Underground River deals 1 damage to you.|0
3884|Unholy Strength|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+1.|Fifth Edition|Common|mono|1|0.0|||0.0||||Enchant creature<br>Enchanted creature gets +2/+1.|0
3952|Unstable Mutation|{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+3.<br>At the beginning of the upkeep of enchanted creature's controller, put a -1/-1 counter on that creature.|Fifth Edition|Common|mono|1|0.0|||0.0||||Enchant creature<br>Enchanted creature gets +3/+3.<br>At the beginning of the upkeep of enchanted creature's controller, put a -1/-1 counter on that creature.|0
4018|Untamed Wilds|{2}{G}|Sorcery|||Search your library for a basic land card and put that card onto the battlefield. Then shuffle your library.|Fifth Edition|Uncommon|mono|3|0.0|||0.0||||Search your library for a basic land card and put that card onto the battlefield. Then shuffle your library.|0
4192|Urza's Mine||Land - Urza’s Mine|||{T}: Add {1} to your mana pool. If you control an Urza's Power-Plant and an Urza's Tower, add {2} to your mana pool instead.|Fifth Edition|Common|land|0|0.0|||0.0||||{T}: Add {1} to your mana pool. If you control an Urza's Power-Plant and an Urza's Tower, add {2} to your mana pool instead.|0
4193|Urza's Power Plant||Land - Urza’s Power-Plant|||{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Tower, add {2} to your mana pool instead.|Fifth Edition|Common|land|0|0.0|||0.0||||{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Tower, add {2} to your mana pool instead.|0
4194|Urza's Tower||Land - Urza’s Tower|||{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Power-Plant, add {3} to your mana pool instead.|Fifth Edition|Common|land|0|0.0|||0.0||||{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Power-Plant, add {3} to your mana pool instead.|0
4019|Venom|{1}{G}{G}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature blocks or becomes blocked by a non-Wall creature, destroy the other creature at end of combat.|Fifth Edition|Common|mono|3|0.0|||0.0||||Enchant creature<br>Whenever enchanted creature blocks or becomes blocked by a non-Wall creature, destroy the other creature at end of combat.|0
4020|Verduran Enchantress|{1}{G}{G}|Creature - Human Druid|0|2|Whenever you cast an enchantment spell, you may draw a card.|Fifth Edition|Rare|mono|3|0.0|||0.0||||Whenever you cast an enchantment spell, you may draw a card.|0
3955|Vodalian Soldiers|{1}{U}|Creature - Merfolk Soldier|1|2||Fifth Edition|Common|mono|2|0.0|||0.0|||||0
3956|Wall of Air|{1}{U}{U}|Creature - Wall|1|5|Defender, flying <i>(This creature can't attack, and it can block creatures with flying.)</i>|Fifth Edition|Uncommon|mono|3|0.0|||0.0||||Defender, flying <i>(This creature can't attack, and it can block creatures with flying.)</i>|0
3886|Wall of Bone|{2}{B}|Creature - Skeleton Wall|1|4|Defender <i>(This creature can't attack.)</i><br>{B}: Regenerate Wall of Bone. <i>(The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|Fifth Edition|Uncommon|mono|3|0.0|||0.0||||Defender <i>(This creature can't attack.)</i><br>{B}: Regenerate Wall of Bone. <i>(The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)</i>|0
4021|Wall of Brambles|{2}{G}|Creature - Plant Wall|2|3|Defender <i>(This creature can't attack.)</i><br>{G}: Regenerate Wall of Brambles.|Fifth Edition|Uncommon|mono|3|0.0|||0.0||||Defender <i>(This creature can't attack.)</i><br>{G}: Regenerate Wall of Brambles.|0
4094|Wall of Fire|{1}{R}{R}|Creature - Wall|0|5|Defender <i>(This creature can't attack.)</i><br>{R}: Wall of Fire gets +1/+0 until end of turn.|Fifth Edition|Uncommon|mono|3|0.0|||0.0||||Defender <i>(This creature can't attack.)</i><br>{R}: Wall of Fire gets +1/+0 until end of turn.|0
3819|Wall of Spears|{3}|Artifact Creature - Wall|2|3|Defender <i>(This creature can't attack.)</i><br>First strike|Fifth Edition|Common|colorless|3|0.0|||0.0||||Defender <i>(This creature can't attack.)</i><br>First strike|0
4095|Wall of Stone|{1}{R}{R}|Creature - Wall|0|8|Defender <i>(This creature can't attack.)</i>|Fifth Edition|Uncommon|mono|3|0.0|||0.0||||Defender <i>(This creature can't attack.)</i>|0
4164|Wall of Swords|{3}{W}|Creature - Wall|3|5|Defender, flying <i>(This creature can't attack, and it can block creatures with flying.)</i>|Fifth Edition|Uncommon|mono|4|0.0|||0.0||||Defender, flying <i>(This creature can't attack, and it can block creatures with flying.)</i>|0
4022|Wanderlust|{2}{G}|Enchantment - Aura|||Enchant creature<br>At the beginning of the upkeep of enchanted creature's controller, Wanderlust deals 1 damage to that player.|Fifth Edition|Uncommon|mono|3|0.0|||0.0||||Enchant creature<br>At the beginning of the upkeep of enchanted creature's controller, Wanderlust deals 1 damage to that player.|0
4023|War Mammoth|{3}{G}|Creature - Elephant|3|3|Trample|Fifth Edition|Common|mono|4|0.0|||0.0||||Trample|0
3888|Weakness|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -2/-1.|Fifth Edition|Common|mono|1|0.0|||0.0||||Enchant creature<br>Enchanted creature gets -2/-1.|0
4024|Whirling Dervish|{G}{G}|Creature - Human Monk|1|1|Protection from black<br>At the beginning of each end step, if Whirling Dervish dealt damage to an opponent this turn, put a +1/+1 counter on it.|Fifth Edition|Uncommon|mono|2|0.0|||0.0||||Protection from black<br>At the beginning of each end step, if Whirling Dervish dealt damage to an opponent this turn, put a +1/+1 counter on it.|0
4165|White Knight|{W}{W}|Creature - Human Knight|2|2|First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>Protection from black <i>(This creature can't be blocked, targeted, dealt damage, or enchanted by anything black.)</i>|Fifth Edition|Uncommon|mono|2|0.0|||0.0||||First strike <i>(This creature deals combat damage before creatures without first strike.)</i><br>Protection from black <i>(This creature can't be blocked, targeted, dealt damage, or enchanted by anything black.)</i>|0
3957|Wind Spirit|{4}{U}|Creature - Elemental Spirit|3|2|Flying<br>Wind Spirit can't be blocked except by two or more creatures.|Fifth Edition|Uncommon|mono|5|0.0|||0.0||||Flying<br>Wind Spirit can't be blocked except by two or more creatures.|0
4096|Winds of Change|{R}|Sorcery|||Each player shuffles the cards from his or her hand into his or her library, then draws that many cards.|Fifth Edition|Rare|mono|1|0.0|||0.0||||Each player shuffles the cards from his or her hand into his or her library, then draws that many cards.|0
4026|Winter Blast|{X}{G}|Sorcery|||Tap X target creatures. Winter Blast deals 2 damage to each of those creatures with flying.|Fifth Edition|Uncommon|mono|1|0.0|||0.0||||Tap X target creatures. Winter Blast deals 2 damage to each of those creatures with flying.|0
3820|Winter Orb|{2}|Artifact|||Players can't untap more than one land during their untap steps.|Fifth Edition|Rare|colorless|2|0.0|||0.0||||Players can't untap more than one land during their untap steps.|0
4166|Wrath of God|{2}{W}{W}|Sorcery|||Destroy all creatures. They can't be regenerated.|Fifth Edition|Rare|mono|4|0.0|||0.0||||Destroy all creatures. They can't be regenerated.|0
4028|Wyluli Wolf|{1}{G}|Creature - Wolf|1|1|{T}: Target creature gets +1/+1 until end of turn.|Fifth Edition|Rare|mono|2|0.0|||0.0||||{T}: Target creature gets +1/+1 until end of turn.|0
3889|Xenic Poltergeist|{1}{B}{B}|Creature - Spirit|1|1|{T}: Until your next upkeep, target noncreature artifact becomes an artifact creature with power and toughness each equal to its converted mana cost.|Fifth Edition|Rare|mono|3|0.0|||0.0||||{T}: Until your next upkeep, target noncreature artifact becomes an artifact creature with power and toughness each equal to its converted mana cost.|0
3890|Zombie Master|{1}{B}{B}|Creature - Zombie|2|3|Other Zombie creatures have swampwalk.<br>Other Zombies have "{B}: Regenerate this permanent."|Fifth Edition|Rare|mono|3|0.0|||0.0||||Other Zombie creatures have swampwalk.<br>Other Zombies have "{B}: Regenerate this permanent."|0
